,Kingdom,Phylum,Class,Order,Family,Genus
ASV5659,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Dialister
ASV5660,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Parvimonas
ASV5661,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_5
ASV5662,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella
ASV5663,Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus
ASV5664,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
ASV5665,Bacteria,Epsilonbacteraeota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter
ASV5666,Bacteria,Tenericutes,Mollicutes,Mollicutes_RF39,NA,NA
ASV5667,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,NA
ASV5668,NA,NA,NA,NA,NA,NA
ASV5669,Bacteria,NA,NA,NA,NA,NA
ASV5670,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,NA
ASV5671,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Rothia
ASV5672,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,NA,NA
ASV5673,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,NA
ASV5674,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Dialister
ASV5675,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV5676,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV5677,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium
ASV5678,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Weeksellaceae,Bergeyella
ASV5679,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium_1
ASV5680,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,NA
ASV5681,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Cellvibrio
ASV5682,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Gordonibacter
ASV5683,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XIII,Family_XIII_AD3011_group
ASV5684,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-002
ASV5685,Bacteria,Tenericutes,Mollicutes,Mollicutes_RF39,NA,NA
ASV5686,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes
ASV5687,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
ASV5688,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
ASV5689,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group
ASV5690,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XIII,Family_XIII_UCG-001
ASV5691,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XIII,Mogibacterium
ASV5692,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Neisseriaceae,Neisseria
ASV5693,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,NA
ASV5694,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,NA
ASV5695,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,NA
ASV5696,Bacteria,Firmicutes,Clostridia,Clostridiales,NA,NA
ASV5697,Bacteria,Firmicutes,Clostridia,Clostridiales,NA,NA
ASV5698,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella
ASV5699,Bacteria,Tenericutes,Mollicutes,Mollicutes_RF39,NA,NA
ASV5700,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,NA
ASV5701,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,NA
ASV5702,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,NA,NA
ASV5703,Bacteria,Tenericutes,Mollicutes,Mollicutes_RF39,NA,NA
ASV5704,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,NA
ASV5705,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Trueperella
ASV5706,Bacteria,Tenericutes,Mollicutes,Mollicutes_RF39,NA,NA
ASV5707,Bacteria,Tenericutes,Mollicutes,Mollicutes_RF39,NA,NA
ASV5708,Bacteria,Actinobacteria,Actinobacteria,NA,NA,NA
ASV5709,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,NA
ASV5710,Bacteria,Epsilonbacteraeota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter
ASV5711,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,NA
ASV5712,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,NA
ASV5713,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XIII,Family_XIII_AD3011_group
ASV5714,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-003
ASV5715,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,NA
ASV5716,Bacteria,Firmicutes,NA,NA,NA,NA
ASV5717,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014
ASV5718,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,NA
ASV5719,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter
ASV5720,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV5721,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Intrasporangiaceae,Ornithinimicrobium
ASV5722,Bacteria,Bacteroidetes,Bacteroidia,NA,NA,NA
ASV5723,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,NA
ASV5724,Bacteria,Proteobacteria,Gammaproteobacteria,NA,NA,NA
ASV5725,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Rothia
ASV5726,Bacteria,Epsilonbacteraeota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter
ASV5727,Bacteria,Epsilonbacteraeota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter
ASV5728,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,NA
ASV5729,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Finegoldia
ASV5730,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,NA
ASV5731,Bacteria,Firmicutes,Clostridia,Clostridiales,NA,NA
ASV5732,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella
ASV5733,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Propioniciclava
ASV5734,Bacteria,NA,NA,NA,NA,NA
ASV5735,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Peptoniphilus
ASV5736,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,NA
ASV5737,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-010
ASV5738,Bacteria,NA,NA,NA,NA,NA
ASV5739,Bacteria,Tenericutes,Mollicutes,Mollicutes_RF39,NA,NA
ASV5740,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005
ASV5741,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes
ASV5742,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XIII,Family_XIII_AD3011_group
ASV5743,Bacteria,NA,NA,NA,NA,NA
ASV5744,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus
ASV5745,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,W5053
ASV5746,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV5747,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Faecalicoccus
ASV5748,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,NA,NA
ASV5749,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,NA,NA
ASV5750,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-010
ASV5751,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Weeksellaceae,Moheibacter
ASV5752,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,CAG-56
ASV5753,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteimonas
ASV5754,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_5
ASV5755,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
ASV5756,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV5757,Bacteria,Proteobacteria,Gammaproteobacteria,NA,NA,NA
ASV5758,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium
ASV5759,Bacteria,NA,NA,NA,NA,NA
ASV5760,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV5761,Bacteria,Epsilonbacteraeota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter
ASV5762,Bacteria,Firmicutes,Clostridia,Clostridiales,NA,NA
ASV5763,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemania
ASV5764,Eukaryota,NA,NA,NA,NA,NA
ASV5765,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,NA,NA
ASV5766,Bacteria,Acidobacteria,Blastocatellia_(Subgroup_4),Blastocatellales,Blastocatellaceae,Blastocatella
ASV5767,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,NA
ASV5768,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014
ASV5769,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Senegalimassilia
ASV5770,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,NA,NA
ASV5771,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Gordonibacter
ASV5772,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
ASV5773,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea
ASV5774,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-009
ASV5775,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Acidaminococcaceae,Phascolarctobacterium
ASV5776,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA
ASV5777,Bacteria,Bacteroidetes,Bacteroidia,NA,NA,NA
ASV5778,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium_5
ASV5779,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XIII,Family_XIII_AD3011_group
ASV5780,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas
ASV5781,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-010
ASV5782,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XIII,NA
ASV5783,Bacteria,Firmicutes,Clostridia,Clostridiales,NA,NA
ASV5784,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,NA,NA
ASV5785,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_9
ASV5786,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio
ASV5787,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes
ASV5788,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,NA
ASV5789,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,NA
ASV5790,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus
ASV5791,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-010
ASV5792,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium
ASV5793,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Roseomonas
ASV5794,Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Mucispirillum
ASV5795,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,NA
ASV5796,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium
ASV5797,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV5798,Bacteria,NA,NA,NA,NA,NA
ASV5799,Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,vadinBE97,NA
ASV5800,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinatimonas
ASV5801,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella
ASV5802,Bacteria,Actinobacteria,Actinobacteria,NA,NA,NA
ASV5803,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Cellulosilyticum
ASV5804,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,NA,NA
ASV5805,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila
ASV5806,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia
ASV5807,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,NA
ASV5808,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Anaerococcus
ASV5809,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV5810,Bacteria,Firmicutes,Negativicutes,Selenomonadales,NA,NA
ASV5811,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,NA
ASV5812,Bacteria,Tenericutes,Mollicutes,Mollicutes_RF39,NA,NA
ASV5813,Bacteria,NA,NA,NA,NA,NA
ASV5814,Bacteria,Tenericutes,Mollicutes,Mollicutes_RF39,NA,NA
ASV5815,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces
ASV5816,Bacteria,Firmicutes,Clostridia,Clostridiales,NA,NA
ASV5817,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,Coprobacter
ASV5818,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV5819,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,NA
ASV5820,Bacteria,Firmicutes,NA,NA,NA,NA
ASV5821,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA
ASV5822,Bacteria,Firmicutes,NA,NA,NA,NA
ASV5823,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Catenibacterium
ASV5824,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV5825,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,NA
ASV5826,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Mitsuokella
ASV5827,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Catenibacterium
ASV5828,Bacteria,Bacteroidetes,NA,NA,NA,NA
ASV5829,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
ASV5830,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV5831,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,NA
ASV5832,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV5833,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,NA
ASV5834,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemanella
ASV5835,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces
ASV5836,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,NA
ASV5837,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes
ASV5838,Bacteria,Tenericutes,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mycoplasma
ASV5839,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,NA
ASV5840,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,NA
ASV5841,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,NA,NA
ASV5842,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas
ASV5843,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
ASV5844,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes
ASV5845,Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Pyramidobacter
ASV5846,Bacteria,Firmicutes,Clostridia,Clostridiales,NA,NA
ASV5847,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,NA
ASV5848,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,NA
ASV5849,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV5850,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema_2
ASV5851,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-010
ASV5852,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,NA
ASV5853,Bacteria,Firmicutes,NA,NA,NA,NA
ASV5854,Bacteria,Actinobacteria,NA,NA,NA,NA
ASV5855,Bacteria,NA,NA,NA,NA,NA
ASV5856,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides
ASV5857,Bacteria,NA,NA,NA,NA,NA
ASV5858,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerofilum
ASV5859,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio
ASV5860,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Rheinheimera
ASV5861,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV5862,Bacteria,Tenericutes,Mollicutes,Izimaplasmatales,NA,NA
ASV5863,Bacteria,Firmicutes,NA,NA,NA,NA
ASV5864,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Subdoligranulum
ASV5865,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV5866,Bacteria,Firmicutes,NA,NA,NA,NA
ASV5867,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,NA
ASV5868,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,NA
ASV5869,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
ASV5870,Bacteria,NA,NA,NA,NA,NA
ASV5871,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Coriobacteriaceae_UCG-003
ASV5872,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Slackia
ASV5873,Bacteria,NA,NA,NA,NA,NA
ASV5874,Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus
ASV5875,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV5876,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,NA
ASV5877,Bacteria,NA,NA,NA,NA,NA
ASV5878,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Lawsonella
ASV5879,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,NA,NA
ASV5880,Bacteria,NA,NA,NA,NA,NA
ASV5881,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV5882,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,NA
ASV5883,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Propionibacterium
ASV5884,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olsenella
ASV5885,Bacteria,Firmicutes,NA,NA,NA,NA
ASV5886,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
ASV5887,Bacteria,Firmicutes,NA,NA,NA,NA
ASV5888,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium
ASV5889,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
ASV5890,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,NA
ASV5891,Bacteria,Tenericutes,Mollicutes,Mollicutes_RF39,NA,NA
ASV5892,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenellaceae_R-7_group
ASV5893,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Tyzzerella_3
ASV5894,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Catonella
ASV5895,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV5896,Bacteria,Firmicutes,Clostridia,Clostridiales,Defluviitaleaceae,NA
ASV5897,Eukaryota,NA,NA,NA,NA,NA
ASV5898,Bacteria,Epsilonbacteraeota,Campylobacteria,Campylobacterales,Helicobacteraceae,Helicobacter
ASV5899,NA,NA,NA,NA,NA,NA
ASV5900,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Phocea
ASV5901,Bacteria,Firmicutes,NA,NA,NA,NA
ASV5902,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-008
ASV5903,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Parvimonas
ASV5904,Bacteria,Proteobacteria,Gammaproteobacteria,NA,NA,NA
ASV5905,Bacteria,Firmicutes,Clostridia,Clostridiales,NA,NA
ASV5906,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Anaeroglobus
ASV5907,Bacteria,NA,NA,NA,NA,NA
ASV5908,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,NA,NA
ASV5909,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_vadinBB60_group,NA
ASV5910,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_UCG-008
ASV5911,Bacteria,Actinobacteria,NA,NA,NA,NA
ASV5912,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,NA
ASV5913,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Rothia
ASV5914,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_2
ASV5915,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV5916,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Dysgonomonas
ASV5917,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,NA
ASV5918,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Anaerococcus
ASV5919,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV5920,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-010
ASV5921,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
ASV5922,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,NA,NA
ASV5923,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV5924,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Finegoldia
ASV5925,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014
ASV5926,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,NA
ASV5927,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Helcococcus
ASV5928,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia
ASV5929,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Howardella
ASV5930,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Candidatus_Soleaferrea
ASV5931,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,NA,NA
ASV5932,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,NA
ASV5933,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas
ASV5934,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelotrichaceae_UCG-003
ASV5935,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-010
ASV5936,Bacteria,NA,NA,NA,NA,NA
ASV5937,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA
ASV5938,Bacteria,Tenericutes,Mollicutes,Mollicutes_RF39,NA,NA
ASV5939,Bacteria,Tenericutes,Mollicutes,Mollicutes_RF39,NA,NA
ASV5940,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-010
ASV5941,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Kandleria
ASV5942,Bacteria,NA,NA,NA,NA,NA
ASV5943,Bacteria,Firmicutes,Clostridia,Clostridiales,NA,NA
ASV5944,Bacteria,Acidobacteria,Blastocatellia_(Subgroup_4),Blastocatellales,Blastocatellaceae,NA
ASV5945,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,NA,NA
ASV5946,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XIII,NA
ASV5947,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus_2
ASV5948,Bacteria,NA,NA,NA,NA,NA
ASV5949,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_UCG-004
ASV5950,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,NA
